,LGALS1,NR2F2,ERCC4
"'E5.10.945', 'E5.13.1767'",0,1,1
"'E5.1.32', 'E5.16.1889'",1,1,0
"'E5.10.943', 'E5.3.55'",1,1,1
"'E5.10.944', 'E5.37.3234'",0,1,0
"'E5.12.1027', 'E6.1.82'",1,0,0
